,subtweet_positive_probability,tweet
745,0.33651812831989025,I DESPISE THIS LIFT WHAT IS THAT SQUAT ENTRY WHAT IS THAT POSEhttps://twitter.com/candid59/status/965484749811630080 …
181,0.33643760725664146,WE STANhttps://twitter.com/kaitlinhawayek/status/977611056066498561 …
360,0.33643760725664146,I CACKLEDhttps://twitter.com/haroldtxt/status/975177146518900737 …
446,0.33643760725664146,I have whiplashhttps://twitter.com/shaniaxtwain/status/972250361972084737 …
508,0.33643760725664146,WE STANhttps://twitter.com/maiashibutani/status/970843443059568641 …
614,0.33643760725664146,I CACKLEDhttps://twitter.com/kategblack/status/966550858291802112 …
1750,0.33643760725664146,I Am Curedhttps://twitter.com/alvvaysband/status/907983989947850752 …
317,0.33643760725664146,I SCREAMEDhttps://twitter.com/why_shoma_why/status/975392744439984128 …
805,0.336203017599547,"awww this is the best compliment I could hope to receive for being overwhelmingly obsessive over ice dancing  #virtuemoir on and off the ice are the gifts that keep on giving, for twenty years and countinghttps://twitter.com/lisasimpsonstan/status/965025742965833729 …"
3274,0.3359829973914152,"HEADBANGS TO BOBBY DARIN WHEN ""BEYOND THE SEA"" PLAYS IN BIOSHOCK"
1595,0.3358512080728179,"my fantasy football performance this year has been Dismal, but this week I not only won but got the highest ever score in the league"
3395,0.33566474057571266,bruh james marsden is in westworld and michael crichton wrote the original film's screenplay? shit
2114,0.33543510709301516,fuck my entire lifehttps://twitter.com/outlander_starz/status/887375239818035200 …
796,0.33530684894243196,A LEVEL 1 FOR THEIR ROTATIONAL LIFT??????? IM SCREAMINGhttps://twitter.com/dencan5/status/938787676878135296 …
551,0.33523309938477763,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://twitter.com/orig_d_7027/status/952926710550339584 …"
2241,0.33520760724594,got my mom to buy me boston market for my second to last day in the us for a while
2808,0.3351398907359562,me after a mental breakdownhttps://twitter.com/jfediting/status/860046055672512512 …
2032,0.3350891706935081,I have done.............very little work on my sproj this summer.......but I've also read a ton and written two 10-page papers.......s o....
698,0.3349277118363445,I love 1 (one) ice dance family #virtuemoirhttps://twitter.com/diodio0013tw/status/965792802943598592 …
3783,0.33455936316566526, tha sick realization that I can add Standing on the Shoulder of a Freeway to the list of places I've cried this summer 
2284,0.334141976326618,idk what's happening but fake newshttps://twitter.com/kimkardashian/status/879835812380065792 …
2925,0.3340754216948029,why is jake gyllenhahaalsl starring in sunday in the park with george.....he might be great sure but also Stunt Casting Kills
3964,0.33395179168688083,I live for the comments under sandra lee cocktail recipe clips on youtube
4237,0.33352247320189793,when I study abroad in england I hope the spring semester lasts long enough for me to catch the 2017 eurovision song contest live bc bruh
1696,0.3333951226385472,"another week, another dismal fantasy football performance"
2629,0.33335246076477315,that's not a lapdog that's a monopoly piecehttps://twitter.com/piersatpenn/status/872535364673695744 …
830,0.3332373690274593,this guy's costume looks like a nondenominational holiday card #pyeongchang2018
1980,0.3330586691245889,pls help me choose a fantasy football team name
2217,0.332661636854813,"as soon as I sat down I was offered a glass of prosecco

I could get used to this"
4278,0.33260733698375594,75 degrees is sweltering for me now. what has the bard winter done to me??? will I ever regain my lizard state???
2210,0.33229432177519874,seriously considering doing an oxford ghost tour
570,0.33194166832607697,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
822,0.33137542667843206,oh my godhttps://twitter.com/nickmccarvel/status/964740812138414083 …
2136,0.33137542667843206,oh my godhttps://twitter.com/addisongroove/status/885632241669480448 …
2749,0.33134188277256954,this cover of she's like the wind is......so offensive https://twitter.com/jarettsays/status/867760972181549056 …
1144,0.3312905843763413,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
4101,0.330842395482156,checking the ocean city snapchat story bitterly knowing that none of my glorious snaps will make it on there this week bc @god is cruel
2391,0.33067024546170976,could I just fast forward to the part where my future is secure in most aspects? Thanks
54,0.3304688098475774,WHY DOES MY HEART CRYhttps://twitter.com/scottmoir/status/690574925053218816 …
3660,0.3302077708792609,"""you're like a fucking infant"" --traveling companion @zoeterhune. au contraire, an infant cannot walk. I am closer to douchebag toddler"
131,0.3299788605020274,CANADIAN EXCELLENCE IT’S WHAT THEY DESERVEhttps://twitter.com/alvvaysband/status/977987187198300160 …
112,0.32995443622550746,"my sproj anthem is donna lynne champlin as jane austen in the finale of pride and prejudice: the musical, singing ""I will wriiiiiite, I will wriiiiiiiiiite, I will WRIIIIIIIIIIIIIIIIIIIIIIITE OF LOOOOOOOOOOOOOOVE"""
1871,0.3296900217278438,me on my way to tend to my tiny gardenhttps://twitter.com/souslecielrouge/status/861664179224104960 …
2435,0.32948240032672965,"when I was in elementary school ""boom boom boom boom"" was a scandalous banger"
2975,0.3294627791170952,he speaks [in tongues] https://twitter.com/rogerjstonejr/status/843297810707599360 …
608,0.32944430107516,do you have any idea of the havoc wreaked upon my body and mind by stress over tessa and scott winning ice dance ????? I suffered for this shithttps://twitter.com/magicaleggrolls/status/966906353900953600 …
1905,0.3292558349686356,bonnie tyler is.....welsh???????
2671,0.3290682396307823,in high school the only achilles/patroclus fanvid I could find on youtube was thishttps://www.youtube.com/watch?v=BxA5FxiiQkw …
121,0.3284661505981609,I didn’t know and didn’t need to know that 7 things was about nick jonas bc it makes all the times I screamed along to it feel ickier but omg this momenthttps://twitter.com/2soulsonfire/status/972573184552853511 …
2790,0.3283165945565685,bard vibeshttps://twitter.com/diptychbitch/status/862491472003604481 …
2987,0.32818705109206325,convince me to go down to my car to fetch my bottle of irish cream so I can kind of celebrate st. patrick's day in its final minutes
1775,0.3280742720493181,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
840,0.3279108661445513,I LOVE A BIELLMANN SPIN FROM A MALE SKATER GO MICHAEL CHRISTIAN MARTINEZ
4340,0.32789368093622506,well thank godpic.twitter.com/pA1NF35MJw
562,0.32779913563646307,never forget this iconic momenthttps://twitter.com/yawning_shoma/status/964022012304875520 …
4006,0.32777600887538755,A LADYBUG FLEW ONTO MY FACE !!!!! HOW !!!!! DARE !!!! YOU !!!!
64,0.32763250368020597,I hate him (I love him)https://twitter.com/softswans/status/975006258892853248 …
1097,0.32761995804902544,sick day (sick night?) means marathoning jim and pam episodes of the office and chugging orange juice
3677,0.3268215803562757,"mike pence: EMAILS
moderator: governor, we're talking about syria"
812,0.326782713025542,I've been readhttps://twitter.com/nedfulmer/status/962590187782991872 …
498,0.32669427297646897,me walking into my adviser's office on thursday after having a breakdown and sending her an email full of oversharing about my issues todayhttps://twitter.com/annachlumskys/status/970663846460391424 …
863,0.32655101767871686,omg tag yourself I'm elatedhttps://twitter.com/noahsegalgould/status/963950337282465792 …
153,0.3260385454390585,HUBBELL/CIZERON AHDJSKDSDHSHShttps://twitter.com/stolboss/status/977606368197783552 …
2204,0.32560163424899546,bitch I literally just walked past this 15 minutes agohttps://twitter.com/atlasobscura/status/882961514734473217 …
2533,0.3255381426279504,why the fuck les mis tickets cost so much money
520,0.3255097107650971,"this might be way too niche for anyone else to care but morgan matthews and maxim zavozin (american ice dancers who got gold when tessa and scott got silver at 2005 junior worlds) REALLY SKATED TO ""MR. MIDNIGHT"" FROM PHANTOM OF THE OPERA ON ICE LMAOOOpic.twitter.com/znrEeJ7ZWA"
2458,0.3253637595121978,just thinking about how the rio olympic opening ceremony was so forgettable but the london olympic ceremony featured the queen skydiving
3880,0.32523133129007675,"yeah, momhttps://twitter.com/NYTMinusContext/status/756916083819446272 …"
3680,0.3252159548282854,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
164,0.3250061235687591,wow bury mehttps://twitter.com/ifsmagazine/status/977603140806742016 …
1146,0.3250061235687591,wow sproj inspohttps://twitter.com/neurograce/status/953571035751821313 …
261,0.3250061235687591,wow goodbyehttps://twitter.com/rute_cuca/status/976381011629166592 …
1070,0.3242118433327963,a subtweethttps://twitter.com/holzertron/status/955536981026471936 …
1244,0.3239976546240905,there was a law in the 80's that every live action fantasy movie had to smother every actor and set with glitter before cameras could start rolling
2751,0.3237889613717228,GO  IN  BITCH https://twitter.com/businessinsider/status/867350491193196549 …
654,0.3236475778495669,I'm so here for this article which goes tf in on the cracked judging in the ice dance eventhttps://www.thestar.com/sports/olympics/2018/02/19/canadas-ice-dance-darlings-virtue-and-moir-capture-olympic-gold-in-pyeongchang.html …
4214,0.32358652763619894,I JUST SAW ANOTHER MAN IN THIS OFFICE BUILDING WITH AN UNTUCKED SHIRT HAVE SOME SELF-RESPECT P L S
