,subtweet_positive_probability,tweet
5329,0.41486261271801445,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
2895,0.4147850873661103,sorry in advance for showing up for fall semester with a wardrobe that is 40% wrap dresses
4432,0.4147146986474859,amelie has already set a closing date? sad! predictable!
1148,0.41471073427092114,phantom of the opera is celebrating its 30th year on broadway tonight and I'm emotional from 205 miles away
4207,0.41464950479574203,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
792,0.4146155967456248,I mistakenly thought that ice dancing was going to start on saturday but apparently it starts sunday? I can't wait to suffer through this weekend
423,0.41446492761302767,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
5609,0.41444625318341827,ode on a pitcher of margaritas by john takeatso
3495,0.4143743582969107,that's so intense I love it
508,0.4142380399475274,this is so fucked uphttps://twitter.com/zhangmitchelle/status/963571858669998081 …
2436,0.4141234075854055,the smell of morning at 9am made me cry today because it reminded me of walking through the streets of oxford to get to breakfast
3742,0.4140548336826049,I think my chest has gotten bigger and if I have to buy new bras I'm going to be INCENSED
3166,0.41399889001498524,ok.......................why does nick jonas have a song called bacon
2013,0.41394824896113813,kidz bop? you poor creature
6518,0.4138210031351285,working on this paper and I can hear clapping from outside my dorm's window #fomo
3129,0.41366574566507636,I don't have money but I need to see diet cig at the bowery ballroom this september
3743,0.41356169913914176,the columbia mall revamped h&m is........huge
5443,0.41351857292526434,EDMUND. GREGORY. ALEXANDER. SPENSER. DID. NOT. USE. WINGDINGS. THIS IS A FACT.
1562,0.41348065455036637,"begone, demon"
5342,0.4134034297714933,"@ christians when some1 dies, it's weird 2 say""her family and friends take solace in the fact that she is now residing in the arms of jesus"""
6520,0.41339339912968387,I know most english actors end up in period dramas but rick grimes as edgar linton? andrew lincoln is not edgar-y at all WHO CAST THIS
3234,0.4133551464097032,returns from the club to lie in bed and internally jam to footloose
5190,0.41333832400928283,omg.....does gilbert gottfried voice one of the splicers in bioshock.....
4422,0.41300101430472985,l m a o this is from an episode of season 1 of outlander let's see if I can succinctly give context
5405,0.41285148485691164,"me, freshman year: freaks out over writing a 5 page paper in one night
me, junior year: coolly resigns self to writing 20 pages in one night"
4679,0.41278416290629155,when muffy is just a bard rich kid who usually wears like carhartt to look working classhttps://twitter.com/shadyarthur/status/846425236128120832 …
2690,0.41277328240953187,who is it by?
2650,0.41277328240953187,Towson?
1105,0.41277328240953187,bwi?
2803,0.41273846247482526,here's the originalpic.twitter.com/K1LXGNYBvr
5398,0.41273615617045983,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
1731,0.4126453946189044,watching home alone on the cusp of True Adulthood taught me an important lesson: DO NOT HAVE FIVE CHILDREN
5922,0.4126057146128112,"""this freak's a side-breather"" --my swimmer sister watching olympic swimming"
6241,0.41253740116338755,"dear buzzfeed article about ""relatable volleyball things!!!1!"": I have never and will never wear crocs off court; this is disgusting slander"
6049,0.4124445525473605,team mystic is not only chock full o' normies but also suxxxxxx
5271,0.4124374961644087,"also emma watson as belle is so inexplicably meh to me, oops"
5888,0.4124014371588924,when the great british bake off namedrops kate bush
1350,0.41223570871889786,"another teaser trailer for the heathers tv show, another wave of chagrin at this mess"
1927,0.41221292535740256,"my dress has a snap at the front and it came undone so yes, one boob was out in the libe and no, there will be no photographic evidence of it"
691,0.41215998308046037,"AT LEAST MERYL AND CHARLIE HAD LIFTS THAT WERE JUST AS DIFFICULT AS TESSA AND SCOTT'S!!! I'm still thinking about the complicated entry into one of their lifts in Scheherazade 
meanwhile the french lifts are all p sitting on c's lap, or p shakily standing on c"
2326,0.4121388894610555,"apparently suzuha was born on sept 27, 2017 omg"
4685,0.412016762074689,my strange addiction: the movie cyberbully starring emily osment
3347,0.41196015458768914,if I could freely use data (spoiler alert: I can barely use any) I would have so many goddamn pokesteps logged rn
2625,0.41192038038811196,josh gad o'had
1526,0.4118931506894839,ugh not to be a legend stan or anything but the dance scene is really so much better with the tangerine dream score rather than the replacement orchestral score from the director's cut
2338,0.4118384658601343,period cramping to death in penn station
3633,0.41179455712429486,oh I'll tell you who I'm @'ing
816,0.41178348468720294,we love a sport-innovating ice dance pairhttps://twitter.com/teamgb/status/963839028901552129 …
6176,0.41167142156082653,I just passed a street called maryland avenue and my heart is filled with aching love for my homeland
4483,0.41159664466797546,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
3435,0.4114781529521277,binge eating auntie anne's in a melancholic state
1688,0.4114046509191935,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
5056,0.41138997941746713,ellen degeneres says goodbye to obama by becoming straight
4957,0.41137707661361445,"me at 9am: Feelin Great
me at 5pm: do I have mild heartburn bc my body is angery at me for waking up so early"
6183,0.41132569477421155,"gr8 workout jams: ""go bid the soldiers shoot"" from the kenneth branagh hamlet soundtrack"
6065,0.41112058534677637, can't wait 
5098,0.41110044310248633,#ExplainAFilmToA5YearOld see.....there's this orange.....and a clock....
1900,0.4110819844571888,me in 3rd grade
5176,0.4109448179896813,I am on the couch and so are my slothis
1023,0.4108575863558687,if the french beat tessa and scott in pyeongchang I'm going to be incensed
1592,0.4107080243038281,imagine yuor otp: jared kushner x jared kushner
3124,0.41068933674685093,falling asleep after work while listening to a podcast about john wayne gacy
2369,0.4106511672697501,I would DIE to find out what song is played in the recent episode trailer of outlander
4562,0.41057951080311644,sorry I was late to class professor I was vomiting non-stop in the red hook post office
2527,0.4105755993556388,the sound of the subway train's wheels on the track for a minute was more grating than standing next to speakers for four hours
4007,0.4103024388333513,fake news
4945,0.41028771561426985,when how far we've come is unironically on a ship playlist
4175,0.4100356470896428,omg hold up---I could 
3334,0.40995497498221906,I ADORE malcolm gladwell's revisionist history!! also I highly highly highly recommend s-town
5982,0.40994724326617854,"yes, ""hello"" by lionel richie"
664,0.4098309684086476,"catch me crying tonight at the moment the announcer says ""representing canada, tessa virtue and scott moir"""
6028,0.4097653877142676, I've missed u jayhttps://twitter.com/smithereens_52/status/757040628408676352 …
4579,0.4097283237768606,fly me to seatac so I can visit the subpop airport record store
4035,0.4097186743425441,me when there's a time traveler in the house #julialivetweetssteinsgatepic.twitter.com/IqSOnJYb10
2702,0.409512476523115,"marine specialties, provincetown, cape cod, ma"
6002,0.40947489163080725,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death #fightme
4340,0.40936768791882433,"ryan, the god of plinko"
3406,0.40928004452538014,seriously considering doing an oxford ghost tour
3047,0.4091327241400763,in one part of my dream I was enjoying a great rosé
2393,0.4090311323865204,in almost 24 short hours I will assuredly be sobbing to alvvays in dc
1662,0.40901951010058374,rich privilege
2228,0.4090151947479277,"me, writing a sex scenehttps://twitter.com/nytminuscontext/status/926438562152747008 …"
3835,0.4089495040809681,I drank a tea and lemon vodka around 3 and about an hour after that I had a moscow mule but then hourss after I had a coke w vodka and whisk
3917,0.4088720741356872,replace all reaction images with screenshots from barnyard (2006)
3389,0.40867021072680376,bitch I literally just walked past this 15 minutes agohttps://twitter.com/atlasobscura/status/882961514734473217 …
4620,0.4086167751572519,"I could have been excited for practice tomorrow, but then I saw it's happening at 11:15am and I would rather die"
3546,0.40853921502189966,fuller house is about to have its third season? I am World Weary
1720,0.4084565905158004,it is my  christian duty  to watch every single christmas movie with a contrived romance between a normal girl and a prince of a beautiful but tiny and inconsequential european country
4392,0.40837468684865796,a mysterious old lady in red hook just appeared seemingly out of the ether and told me I have beautiful long legs and I should be a model
2044,0.4083574628916443,booked mr. flamingo and his bird band for a set tonight come 4 good vibespic.twitter.com/HywDN76RM0
3225,0.4083269274497866,"me: omg can't wait to play dream daddy when I get home!!!!
me: fuck I'm completely broke now"
3056,0.4081105911501031,shiraz and ghirardelli 60% cacao chocolates are my otp
2792,0.407588380595466,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
5984,0.4074172563718215,when u actually think ur engagement is going to make it to marriage and u can only write in clichés @JRodgers11pic.twitter.com/WdfXKnAGsQ
2935,0.40734088175381744,catch me in my intro to ballet class this coming semester grand jetéing to hopelessly devoted to you
143,0.4072380299343356,"aww thank u!! I've got my fingers crossed that they do, because even if I move back home (to md from college in ny) I will still 100% make the 12 hour drive or whatever up to montreal to catch SOI. I hope you have a wonderful time!!"
