,subtweet_positive_probability,tweet
635,0.30176910683800584,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
3494,0.30132808604271366,"me: I'm going to finish this paper tonight!
me, at 11:59 PM:➋"
1521,0.3006117244085782,"excited to announce the official title I have chosen for my senior project: ""love: the kind you clean up with a mop and bucket."" regards to the bloodhound gang for their apt poetry"
56,0.30041136680684294,me walking into my sproj adviser’s office and tentatively facing her after having written a page of sproj since we last ➋
3667,0.3002542093253322,today I stopped & had a realization that filled me with tear-inducing hope: in 3 months and 4 days I will finally be able to buy alcohol
3516,0.2998133298986257,me evolving into my final ➋
1801,0.298509505788639,"north korea: launches missiles over japan
us:➋"
3269,0.29698033447842187,wait........am I atlas
1808,0.2969728277960974,drunkenly orders things off of amazon but it's Not Reckless because today I found an amazon gift card in an old wallet
2170,0.296371245952867,the print shop scene will surely ruin me
1800,0.296271674308675,"guiltlessly bought a rug for my dorm, alvvays' debut album on colored vinyl, and preordered their new album bc I found an amazon gift card"
1515,0.295935251496565,I NEED MR. ➋
2216,0.2951595636171469,took the L with the cancelled flight which meant I will miss the opening dinner but I got upgraded to premium economy for free. I Can Deal
1971,0.2946608129166008,CRYING at the live version of atop a cake at the cbc music festival oh my goddddddddddd
1200,0.29446455579914094,home alone and my scream-sneeze is reverberating through the house
503,0.2932413788377701,"The Day from Hell might have started with me sending my adviser a panicked email and ended with a slight migraine but there might be a snow day tomorrow, so I can deal"
2987,0.2932152068231073,convince me to go down to my car to fetch my bottle of irish cream so I can kind of celebrate st. patrick's day in its final minutes
1980,0.29313530191360304,pls help me choose a fantasy football team name
2050,0.29205664894837186,I wonder what kyle from the british army whose mum's wedding was taking place last weekend in manchester is doing rn
1088,0.2904357788196775,I knew it was coming in the chair model episode because I'm currently following a jim/pam episode marathon plan I found online but I still burst into tears when jim pulled out the box with the engagement ring and said he bought it after their first date
1890,0.2903505297750363,my modern love column in the new york times would just be a link to alvvays' discography
1244,0.28976995586935894,there was a law in the 80's that every live action fantasy movie had to smother every actor and set with glitter before cameras could start rolling
2208,0.28916058011720835,so who's going to tell north korea that intercontinental ballistic missiles are soooo three decades ago
1828,0.28751409276899703,dealing with the future during senior year will not be fun but at least I have great friends!!!!
1068,0.2874739516252629,"ugh, wait a minute, fifty shades of grey was written in the present tense? yuck. MY cash cow romance novel will be in the past tense, thank you"
2763,0.286840370343415,today is an abba day
2666,0.2856767556238052,yoooooooo 2 for 2 on crying over tv tonight; thanks outlander & orphan black
2711,0.28553510714842667,omg rachel should have sent home all of the men not wearing ties or bowties on the first night. even penguin boi had a bow tie
3791,0.2850429525049485,usain bolt seems like such a nice happy dude good 4 him !!!
2909,0.2839400583477339,KEEP ME. FROM BUYING ALL THEM NEWLY RELEASED ALBUMS ON VINYL. I NEED. to SAVE. MONEY
1600,0.283348928490627,catch me in aspinwall every thursday afternoon oversharing to my sproj adviser
346,0.28291768430228564,today my grandparents gave me a graduation present (even though I haven't even graduated yet LMAO) which was a guidebook to oxford ( relived my study abroad memories flipping thru it and telling them where I visited) & a set of china teacups for when I have my own place 
2317,0.2826328590877326,it costs $0.00 to not test me
1796,0.2818606182346297,"I would be way more interested in grey's anatomy if it was about alien greys working in a hospital 90 miles underground in dulce, new mexico"
1073,0.2813783108444397,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
345,0.2807265452288272,"before I studied abroad in england my dad bought me the apple world traveler adapter kit so now it's only economical that I get the most use out of it as possible and visit china, korea, brazil, australia/new zealand, continental europe, and hong kong/singapore, right???"
51,0.2801518266833916,"LUCK BE A LADY TONIGHT
LUCK IF YOU’VE EVER BEEN A LADY TO BEGIN WITH
LUCK BE A LADY ➋"
1696,0.2796601669747871,"another week, another dismal fantasy football performance"
3904,0.2765024036011756,currently: skyrim + mamma mia
2824,0.27523388892897704,I got maybe two and a half hours of sleep but I woke up and did a presentation and I am not even dying!!! ready 4 my next three classes!!!
2223,0.2751229144695519,my luck is beginning to turn--in a few hours my dad will be driving me to jfk to take an 8:15am flight to england :ooook
4340,0.27405333520603237,well thank ➋
2431,0.2739422731242665,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
1919,0.2739082839189437,only four more months until I get pissed off by people celebrating the start of their winter break when I'm still slogging through finals!!!
3359,0.2737271795706748,"like!!!!!! it provides the context for its counterpoint ""the love we found"" later!!!!! ➌ we got fucked!!!!!"
1053,0.2728018837559928,captain horatio crunch......michigan j. frog.......hmm
3958,0.2712318049313399,there are no stops in new york for father john misty's spring tour end meeeeee
1499,0.2693342101385892,booked mr. flamingo and his bird band for a set tonight come 4 good ➋
1595,0.2665864972625069,"my fantasy football performance this year has been Dismal, but this week I not only won but got the highest ever score in the league"
3571,0.263087141939688,always thrilling to wait for over forty five minutes at the psychiatrist's office
2391,0.2613241689557629,could I just fast forward to the part where my future is secure in most aspects? Thanks
3856,0.2579987345954199,today at camp my team got a score of 58/60 points for our skit and this is by far my largest accomplishment this summer
3089,0.2557180829453671,let me nap in the fucking sun!!!!!
2615,0.2550503232287042,psyched for everything involved in flying to england for my study abroad program except for border security haha pls be patient w me boiz
3407,0.25207425050758847,lena dunham wishes she'd gotten an abortion but I wish her mother had so she'd never have been born
1214,0.24768431492808066,"fuck my wallet, I whisper as I purchase a ticket for tennis' show at the 9:30 club at the end of winter break"
987,0.2399830265777957,IS THIS ALLOWED???? IS THIS ALLOWED?????!!??!!?????!!!➋
171,0.23873568585439198,I’m so impressed by carolane and shane (also hey patch in the k&c!!!) and I would LOVE to see so much more of them in the future
1582,0.22817000863974893,"me, nervously walking into my anthro prof's office 2 get back my midterm exam: uhh hiiiiii
prof: hi julia! great job on the midterm! 
me: wA"
2658,0.22613388101775492,"me: I ought to branch out and see some new musicals while I'm in london!!
me: books a ticket for phantom of the opera"
4291,0.2259627858876571,highly recommend watching videos of foreign amusement park rides on youtube. take me to efteling theme park in the netherlands pls
3982,0.22331054951460366,chafee is so cute and elderly !!!!!!! he's not going to win but he has such a nice little old smile !!!!
3661,0.21776216854934982,new york city subway metro tube: where's yr wifi
1873,0.21750114555779648,I wasn't going to buy any more concert tickets this fall but um then I saw modern baseball was playing its last shows ever???!!!?? Fuck
679,0.21718496129164527,MY BABIES DESERVED SO MUCH BETTER AND GUESS WHAT!!!!! THEY GOT IT!!!!!!!! ➊://➋ …
1209,0.21656369028845607,happy birthday to me some woman hit my car while I was fully in a roundabout
4130,0.21560060473201462,THIS IS RIDICULOUS I REMEMBER SO MUCH OF THIS DIALOGUE!!! INTERNATIONAL HOUSE OF REASONABLY PRICED WATER AND FRIES AND STUFF--IHORPWAFAS!!!!
3672,0.21419798193771517,me listening to the second to last episode of serial: LEAVE!!!!! BOWE!!!!!!!! ALONE!!!!!!!!!!!!
1782,0.21366510183477394,I am adventurous!!! today I got the first not-completely-blunt haircut in my LIFE
4006,0.20879784381584143,A LADYBUG FLEW ONTO MY FACE !!!!! HOW !!!!! DARE !!!! YOU !!!!
