,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4986,,0.99964688504155,0.0003531149584535205,I'm so angery @ myself for leaving my patsy cline records at home t b h
6324,,0.9996470430577253,0.0003529569422744072,@zterhune149 they used nice font effects tho
3093,,0.9996493219336984,0.0003506780663032056,R u @NoahSegalGould
2701,,0.9996509163676908,0.00034908363230920037,@zoeterhune can confirm
4435,,0.9996516323088334,0.0003483676911663975,@NoahSegalGould u
5743,,0.9996526551579813,0.00034734484201911223,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
4688,,0.9996535013432775,0.0003464986567258907,lmao almost certainly (and apparently @me also)!!! laikynn reminds me of that chalkboard white baby name photo too
2385,,0.9996541453779394,0.00034585462206042854,@NoahSegalGould Alton brown liked this
6615,,0.9996542466345275,0.0003457533654709174,@strawBERRYsmooh with a red dress? bye felicia
2801,,0.999655152268438,0.0003448477315628567,"@zoeterhune def bacon, I don't need the crunch tho"
6213,,0.9996553310132223,0.00034466898677750483,@zoeterhune @DiceyQuail flog me daddy
2134,,0.9996609547941815,0.00033904520581905473,@zoeterhune this should be us
1850,,0.9996609547941815,0.00033904520581905473,@zoeterhune this should be us
6269,,0.9996630627265907,0.0003369372734091834,@strawBERRYsmooh hawk it to me
1997,,0.9996755084262311,0.00032449157376820373,@zoeterhune to watch later
6529,,0.9996785313994425,0.00032146860055911935,@NoahSegalGould if four people share a value room the nightly cost would be like $25/person ;) ;) ;) just sayin ;) ;) ;)
2223,,0.9996787471458477,0.00032125285415240566,@NoahSegalGould is this a becky thomas reference
4866,,0.9996788139262213,0.00032118607377802974,this reminded me of @jaypatricksmithpic.twitter.com/DJouOLRN3Z
6055,,0.9996828227774712,0.0003171772225265799,1) wtf @urintolerance 2) non-jewish kids go to jewish summer camp?
3849,,0.9996891057097966,0.0003108942902051712,royals was the only lorde banger; lorde stans don't @ me
5625,,0.9996893784838782,0.00031062151612200084,@oscarewilde attribution
735,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
1996,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4616,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
5692,,0.9996893784838782,0.00031062151612200084,@zoeterhune
119,,0.9996893784838782,0.00031062151612200084,@zoeterhune MMMMMMMMMMME
6180,,0.9996893784838782,0.00031062151612200084,@SouthStSound @zoeterhune @BestCoast @BethanyMota
3888,,0.9996893784838782,0.00031062151612200084,@zoeterhune
943,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
930,,0.9996893784838782,0.00031062151612200084,@zoeterhune
6537,,0.9996893784838782,0.00031062151612200084,@zterhune149pic.twitter.com/JoI0U1D9Sh
4613,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
5676,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
4549,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4610,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5666,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
2058,,0.9996893784838782,0.00031062151612200084,@zoeterhune
3880,,0.9996893784838782,0.00031062151612200084,@zoeterhune oooooomg
6170,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh wut
4568,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould @zoeterhune @akrapf96
2061,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
6645,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould #notallmen
2099,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5638,,0.9996893784838782,0.00031062151612200084,@zoeterhune
1079,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
726,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
1661,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh
1807,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
1685,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
6576,,0.9996893784838782,0.00031062151612200084,@zterhune149 @akrapf96 #allchildrenleftbehind #aaronforonlyliteratepersonintheus #unlessyoubuyhisdebutnovel
6575,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh @Drrake omw
1457,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
4129,,0.9996893784838782,0.00031062151612200084,@generatedtext
6218,,0.9996893784838782,0.00031062151612200084,@zoeterhune Hotspoon
6215,,0.9996893784838782,0.00031062151612200084,@zoeterhune @BuzzFeed samepic.twitter.com/YTRM5KKB4H
4098,,0.9996893784838782,0.00031062151612200084,@zoeterhune
1356,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
1741,,0.9996893784838782,0.00031062151612200084,@zoeterhune
1349,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
1182,,0.9996893784838782,0.00031062151612200084,@zoeterhune wholesomest
5744,,0.9996893784838782,0.00031062151612200084,@zoeterhune
6607,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh attagirl
4498,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4508,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5776,,0.9996893784838782,0.00031062151612200084,@zoeterhune
717,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4023,,0.9996893784838782,0.00031062151612200084,@zoeterhune
718,,0.9996893784838782,0.00031062151612200084,@zoeterhune #outlandogs
1875,,0.9996893784838782,0.00031062151612200084,@zoeterhune
1881,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould @zoeterhune
4509,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4511,,0.9996893784838782,0.00031062151612200084,@zoeterhune
129,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2643,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh
2398,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2266,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2561,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
2208,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh
5063,,0.9996893784838782,0.00031062151612200084,@jossislost
2209,,0.9996893784838782,0.00031062151612200084,@zoeterhune
246,,0.9996893784838782,0.00031062151612200084,@zoeterhune
183,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2210,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2881,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
5370,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2422,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
2786,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
2764,,0.9996893784838782,0.00031062151612200084,@WaffleHouse
5160,,0.9996893784838782,0.00031062151612200084,@zoeterhune @jaypatricksmith
2242,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5510,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4997,,0.9996893784838782,0.00031062151612200084,@zoeterhune
196,,0.9996893784838782,0.00031062151612200084,@celinedion @celinedion @celinedion
5142,,0.9996893784838782,0.00031062151612200084,@AndalusianDoge @jaypatricksmith
2243,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2424,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
2423,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
3516,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5289,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
5335,,0.9996893784838782,0.00031062151612200084,@FBI
2820,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
2302,,0.9996893784838782,0.00031062151612200084,@zoeterhune  bopp
5598,,0.9996893784838782,0.00031062151612200084,@smithereens_52
4593,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
134,,0.9996893784838782,0.00031062151612200084,@zoeterhune hayyyyy
6294,,0.9996893784838782,0.00031062151612200084,@FIirtationship @strawBERRYsmooh @akrapf96 @zterhune149 @NoahSegalGould @ThePsykotogyst
2130,,0.9996893784838782,0.00031062151612200084,@zoeterhune
5474,,0.9996893784838782,0.00031062151612200084,@zoeterhune
6514,,0.9996893784838782,0.00031062151612200084,@ThePsykotogyst @NoahSegalGould @Fuzz_Feed JAYZUS
6513,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh 
149,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh
522,,0.9996893784838782,0.00031062151612200084,@ISU_Figure
2136,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2178,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
5496,,0.9996893784838782,0.00031062151612200084,@zoeterhune
3706,,0.9996893784838782,0.00031062151612200084,mod @jaypatricksmith
5249,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2182,,0.9996893784838782,0.00031062151612200084,@zoeterhune
4947,,0.9996893784838782,0.00031062151612200084,@zoeterhune
2459,,0.9996893784838782,0.00031062151612200084,@jaypatricksmith
2187,,0.9996893784838782,0.00031062151612200084,@NoahSegalGould
4970,,0.9996893784838782,0.00031062151612200084,@strawBERRYsmooh
2268,,0.9996893784838782,0.00031062151612200084,@zoeterhune hoeana
4303,,0.9996913800472994,0.0003086199526991285,.............................there are no gifs to fully express my exasperation @ this tweet
1951,,0.9996931830610086,0.0003068169389926236,@zoeterhune @NoahSegalGould it was mrs filbert
2670,,0.999694824919594,0.0003051750804062937,@NoahSegalGould let's go
5233,,0.9996957764210632,0.000304223578937108,@joelleGotIt @zoeterhune please watch this
6392,,0.99970295631362,0.00029704368638045815,@ThePsykotogyst something I will find regrettable tomorrow morning
6592,,0.99970368952051,0.00029631047949000574,@strawBERRYsmooh what polo shirt #lies
6644,,0.9997053027620658,0.0002946972379357615,@kylecox follow me and I'll consider it
2671,,0.9997065512786436,0.00029344872135789077,@NoahSegalGould @realDonaldTrump explain
1626,,0.9997098106888544,0.00029018931114540073,@zoeterhune is this radclyffe hall
3909,,0.9997138359884367,0.0002861640115638837,@jaypatricksmith vibes
84,,0.9997138359884367,0.0002861640115638837,@zoeterhune pinwheel vibes
204,,0.9997148322741252,0.0002851677258759463,goodnight to @zoeterhune only
4449,,0.9997160310838926,0.00028396891610719385,@zoeterhune it's us
6173,,0.9997162073741371,0.00028379262586209565,@zoeterhune #lifeisstrangenightmares normie chloe in the alternate universe
2458,,0.9997198021072349,0.0002801978927644475,@spotify where's the madoka magica theme song
6116,,0.9997200799707093,0.0002799200292898937,@strawBERRYsmooh ok
5038,,0.9997215182134848,0.0002784817865167715,didn't fucking foresee crying @ the end of burial at sea bro
5684,,0.9997236502988665,0.00027634970113311886,@zoeterhune ya leggo l8r
5112,,0.9997277902414465,0.0002722097585510686,me @ someone I hate: u r fine-- u know mediocrity is not a mortal sin !!!
4565,,0.9997289664604038,0.00027103353959545697,@zoeterhune A BOP
6539,,0.9997314417955153,0.0002685582044817752,@neilhimself is talking about wuthering heights in this kate bush bbc documentary I'm watching. THIS IS GREAT
6217,,0.9997315471028941,0.00026845289710701717,"@zoeterhune I mean ,,, YES KF COURSE I DID"
6563,,0.9997325523017349,0.000267447698266803,@strawBERRYsmooh @akrapf96 luv u sissy dearest 
4975,,0.999733037594599,0.0002669624054005507,no this is  @courtney for going in
3589,,0.999733155448765,0.0002668445512335906,don't fuckin @ me thirteen reasons why fans
6622,,0.9997359629086547,0.0002640370913448552,"@zterhune149 JOIN, ME"
4971,,0.9997385644100327,0.00026143558996789644,@NoahSegalGould said this about TCP
6524,,0.9997442291669124,0.0002557708330869749,@turndownfornat thanks natalie! will endeavor to despite lack of pants
1596,,0.9997453025352768,0.0002546974647227927,me @ matteo: that shade of blue is gay
4977,,0.9997544155325124,0.00024558446748656327,PLEASE DO!!!!!!!! then bitch about it with @zoeterhune and me
2273,,0.9997556248757566,0.00024437512424364756,btw @zoeterhune the next episode of outlander is called CREME DE MENTHE
6334,,0.9997667649730916,0.00023323502690897132,@NoahSegalGould jonah
6300,,0.9997679805659481,0.00023201943405287825,@strawBERRYsmooh WUTHERING WUTHERING WUTHERING HEIGHTS
5280,,0.9997715196628633,0.00022848033713595295,"like!!!!!! it provides the context for its counterpoint ""the love we found"" later!!!!! @Disney we got fucked!!!!!"
6340,,0.9997876938796214,0.00021230612037827074,@NoahSegalGould omg
2250,,0.9997876938796214,0.00021230612037827074,@zoeterhune omg
6460,,0.9997941189263534,0.0002058810736466628,@strawBERRYsmooh this is harassment
1104,,0.9997942546362235,0.00020574536377713866,a rec? @zoeterhunepic.twitter.com/pFIP8YawvC
6548,,0.9997986354409272,0.0002013645590711404,@strawBERRYsmooh THANKS SISTER DEAREST
3633,,0.9998066229743865,0.00019337702561558957,oh I'll tell you who I'm @'ing
1910,,0.9998206211357163,0.00017937886428253782,WHAT THE FUKC @ THE END OF THIS VIDEO
1211,,0.9998268074153598,0.0001731925846407356,a subtweethttps://twitter.com/holzertron/status/955536981026471936 …
6639,,0.9998279683433622,0.00017203165663757096,@strawBERRYsmooh unknown h8er is allison
4004,,0.9998291361630729,0.00017086383692728758,where's @jaypatricksmith
1207,,0.9998341668085686,0.00016583319143060997,@NoahSegalGould thanks a lot
6591,,0.9998469326573225,0.0001530673426772909,@strawBERRYsmooh oh yeah
6007,,0.999855478704697,0.00014452129530293835,is this not a hillary subtweethttps://twitter.com/berniesanders/status/759132578750173184 …
3091,,0.9998660843256819,0.00013391567431954697,yay @ I remembered I'm driving to the beach tomorrow after work but fuck no @ I have to pack and I haven't even unpacked from england
5324,,0.9998671561814696,0.00013284381852948486,@zoeterhune omg........what is this
5327,,0.9998679506364088,0.00013204936359138242,omg @zoeterhune this is it
3587,,0.999870788754905,0.00012921124509567307,@zoeterhune this is the ultimate betrayal
4943,,0.9998910310346502,0.00010896896535008563,manaconda is the new trousersnake thanks @tyrabanks
4275,,0.9998912879818207,0.00010871201817900089,david lynch hoes don't @ me
6614,,0.9998966342167454,0.00010336578325431314,@strawBERRYsmooh HA
4332,,0.999905861161874,9.413883812586218e-05,"it's not even lol @ show (although, lol @ show) just like y r the show writers so lazy"
