,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3402,,0.4948052168773629,0.5051947831226382,there's a high of 79 degrees today time to slut it up
792,,0.49480986073046,0.5051901392695372,I mistakenly thought that ice dancing was going to start on saturday but apparently it starts sunday? I can't wait to suffer through this weekend
1476,,0.49488330972219735,0.5051166902778023,fuck I'm even coveting elizabeth's delicate little hats
6001,,0.4949968503862174,0.505003149613783,"me, after taking meds: okay, I'm ready to work
heart rate: AREYOUSUREABOUTTHATBTIHCH"
1597,,0.4950296986559665,0.504970301344034,"""ferocious conservatives"""
1276,,0.4952179196538892,0.5047820803461115,there is a certain poetry in the government shutting down on the anniversary of trump's inauguration
2896,,0.49529375899484335,0.5047062410051579,this is savage I'm here for it
1502,,0.49531050264794907,0.5046894973520502,who could forget thishttps://twitter.com/kvltnightcore/status/951532631316946950 …
5348,,0.4953923378134393,0.5046076621865624,s/o 2 amazon prime's show about zelda fitzgerald 4 shamelessly ripping off the gold & black art deco design of the baz luhrmann gatsby movie
6331,,0.49542782740023156,0.5045721725997662,"and so begins the yearly endurance test of ""can I stand my family during this entire multi-hour drive to the beach?"""
5623,,0.49543368855699377,0.5045663114430066,attacked
4570,,0.4955232379269806,0.5044767620730166,also what sophomores in high school can afford to buy $5 lattes on such a constant basis
736,,0.4957296229341466,0.5042703770658546,honestly love this masterpiece theatre war and peace costume #pyeongchang2018
3124,,0.495739629357054,0.5042603706429475,falling asleep after work while listening to a podcast about john wayne gacy
1230,,0.49582080956921903,0.5041791904307843,the parkour episode of the office changed my life when I was in 9th grade
5049,,0.49583935201162427,0.5041606479883746,the marches should be intersectional & obvi not all women have vaginas but most pussy hats/signs were in direct response to trump's comments
2762,,0.495993332507984,0.5040066674920154,taylor swift's new song is trash and I am GLEEFUL
1657,,0.49600675541376815,0.5039932445862326,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
4031,,0.4961177087270221,0.5038822912729793,I had an awful dream in which I was forced to take the SAT in college again for no reason whatsoever and I left my calculator at home
5490,,0.496193699542558,0.5038063004574436,violently yawns every five minutes
4988,,0.49623191488026536,0.5037680851197354,really not loving the emphasis on conspicuous consumption and excessive luxury in the new episode of antm t b h
1732,,0.49626739764406186,0.5037326023559381,which is worse
5347,,0.4962913092616142,0.5037086907383863,"""hello"" by lionel richie made my spotify top songs of 2016 list"
1420,,0.49629910762148316,0.5037008923785156,yay! feel free! just give me ~*~cR3d!t pw3az3~*~
3857,,0.4963966795138809,0.5036033204861207,me on my periodhttps://twitter.com/sapphobot/status/875719342914064389 …
2657,,0.49653549045594936,0.5034645095440503,ya
2103,,0.4967275496509636,0.5032724503490369,AGREE
3074,,0.49673104089909936,0.5032689591009019,last year my slogan was #touchdowns4harambe
5277,,0.4967345948063045,0.5032654051936941,y is the radio playing don't let the sun go down on me by elton john WITHOUT the feature by george michael........for shame
1958,,0.49683429327265277,0.5031657067273487,"me, watching a sangria video: put more hard liquor in it"
5758,,0.49691675583282396,0.5030832441671778,"me: my life is falling apart
concerned person: why???
me: 3 of my fantasy football players have a bye this week & I'm about to be demolished"
1534,,0.4969777517040553,0.5030222482959456,YES PLEASE
4648,,0.49734623050135324,0.5026537694986468,I think it was made based on new moon???
2327,,0.49736764908342757,0.5026323509165758,had such a good time today that I completely forgot about having been DEPRIVED of an outlander episode this week but I eagerly await sunday
3592,,0.49736841125180614,0.5026315887481936,it costs $0.00 to not test me
475,,0.497395217485062,0.5026047825149371,I JUST HOWLEDhttps://twitter.com/candid59/status/965809863749021696 …
1132,,0.49751981404358103,0.5024801859564181,I saw a picture of a bus and got sad about the heathrow shuttle
3599,,0.49754370413739535,0.5024562958626037,just googled mcdonalds banana minion ice cream calories what the fuck
2111,,0.49772943213397414,0.5022705678660261,steal my social security numberpic.twitter.com/HSwmrDZZcN
3059,,0.4977738932785466,0.5022261067214531,what the fuck was happening in the fiftiespic.twitter.com/6IRu8ETvHf
4375,,0.49800128247922587,0.5019987175207724,THANK U 4 REMINDING ME OF THIS SONG
6056,,0.49800399176527654,0.5019960082347207,running on four hours of sleep but it's proving difficult to be emo af around happy little kids
2619,,0.4981216829214959,0.5018783170785046,It's so fucked up
6437,,0.4982876865042067,0.5017123134957936,"overheard on the radio ""dc stands for drinking champagne!"""
4736,,0.49838089758944226,0.5016191024105576,is the skunk in bambi
2068,,0.49842221311779666,0.5015777868822008,"arrived home, full of mashed potatoes and green bean casserole, still drunk, bopping to crucified by army of lovers"
3992,,0.4984251609383211,0.5015748390616825,about to start my first rewatch of outlander which WILL be emotional considering I was curious but definitely not invested on go-round #1
6276,,0.498525755503431,0.50147424449657,"I accidentally whispered ""THE BRONTË SISTERS"" out loud in the gym. this episode of jeopardy will singlehandedly destroy my reputation here"
601,,0.4986581107665403,0.5013418892334592,this makes me feel so calm #virtuemoirhttps://twitter.com/fslove08/status/965436966895431680 …
4592,,0.498711551545493,0.501288448454507,overwatch ripped off american dad
4340,,0.4987592478394039,0.5012407521605963,"ryan, the god of plinko"
3798,,0.49884134922708284,0.5011586507729188,"when I was in elementary school ""boom boom boom boom"" was a scandalous banger"
1097,,0.4988650989501854,0.5011349010498145,is this a euphemism
1359,,0.49900869297944056,0.5009913070205607,I.....love this
304,,0.49917836788308223,0.5008216321169181,we love clairvoyance
5067,,0.49921809864266153,0.5007819013573378,poo cannot be the husband
2493,,0.49925553423619373,0.5007444657638063,BIG MOOD
4730,,0.4992571675313918,0.5007428324686068,just $5 and top 40s? fuck that shit
2159,,0.49969359069436126,0.5003064093056395,would it be crazy to drive to montreal this friday for a show
6171,,0.4998456884676409,0.5001543115323627,"@akrapf96 their subscriber counts, views, and the awful tastes of normie middle schoolers in 2008 would argue otherwise"
4803,,0.4998511252522939,0.5001488747477045,"me: drinking this wine will help me analyze this poem for my upcoming paper
me, 2 hours later: I Am......Britney Speaierces"
324,,0.499870863580058,0.5001291364199393,the most awkward carmen in the history of skating. I Stanhttps://twitter.com/cammienray/status/966855644509822976 …
5084,,0.4999962225016797,0.500003777498322,should I Expose zoe to musical theatre during part of the 6 hour drive to cape cod
863,,0.5000058087344855,0.4999941912655152,hope the guys working outside my window like the moulin rouge soundtrack bc I'm bopping
1990,,0.5002349256068911,0.4997650743931089,fresbians
1341,,0.5002349256068911,0.4997650743931089,a-fucking-greed
1279,,0.5002349256068911,0.4997650743931089,oooohhohohohohoohohooooo
1998,,0.5002349256068911,0.4997650743931089,fresbians
1141,,0.5002349256068911,0.4997650743931089,pancoin
6073,,0.5002349256068911,0.4997650743931089,NOpic.twitter.com/cKXpRUU5Vj
2198,,0.5002349256068911,0.4997650743931089,pic.twitter.com/lqA5VKmEOb
5310,,0.5002349256068911,0.4997650743931089,spooky
2164,,0.5002349256068911,0.4997650743931089,MEMMEMEMEM
1062,,0.5002349256068911,0.4997650743931089,KILLLLLLL
1848,,0.5002349256068911,0.4997650743931089,hellogender
583,,0.5002349256068911,0.4997650743931089,ifngmfjodjfkfnd SCREAMIGNG
2011,,0.5002349256068911,0.4997650743931089,Okgmfmfmf
2555,,0.5002349256068911,0.4997650743931089,nauseous nelly
2641,,0.5002349256068911,0.4997650743931089,yeeeeeeeIKES
6099,,0.5002349256068911,0.4997650743931089,#robbysslippers
2651,,0.5002349256068911,0.4997650743931089,YASSSSS
2041,,0.5002349256068911,0.4997650743931089,MEMMEMEMEMEMEMEMMEMEMEMMEMEMEME
995,,0.5002349256068911,0.4997650743931089,thankspic.twitter.com/1x72l6N8jA
6117,,0.5002349256068911,0.4997650743931089,doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot
890,,0.5002349256068911,0.4997650743931089,zam-bone-me
2067,,0.5002349256068911,0.4997650743931089,WHAAAAAAAAAAAAAAIIIIIM CRUCIFIIIIIIIIIEEEED
419,,0.5002349256068911,0.4997650743931089,ffffffuuuuuckkkkkkkkkkkkkKKKKK
6066,,0.5002349256068911,0.4997650743931089,moodpic.twitter.com/BqyVGdQRxG
6185,,0.5002349256068911,0.4997650743931089,samepic.twitter.com/DqHYRVwEXu
464,,0.5002349256068911,0.4997650743931089,MEMMEMEMEMEMEMEMMEMEMEMEMEMEMEMEMMEMEMEMEMEMEMDMMMFME
1828,,0.5002349256068911,0.4997650743931089,H-H-H-HEWWO
6022,,0.5002349256068911,0.4997650743931089,#WhatFunnyMeansToMe #UnlikelyLastRequests #MyIdeaOfHeavenIs #TheBachelorette
2328,,0.5002349256068911,0.4997650743931089,#turnthatpoopintowine
5412,,0.5002349256068911,0.4997650743931089,gherkin pickle
2404,,0.5002349256068911,0.4997650743931089,TRU
1849,,0.5002349256068911,0.4997650743931089,YAAAAA
2433,,0.5002349256068911,0.4997650743931089,document
1880,,0.5002349256068911,0.4997650743931089,skinnymalinkie
1914,,0.5002349256068911,0.4997650743931089,schMEWD
2295,,0.5002349256068911,0.4997650743931089,HEHEHEHHEEHHEHEHEHEHEHE
2292,,0.5002349256068911,0.4997650743931089,nedward
1916,,0.5002349256068911,0.4997650743931089,pic.twitter.com/D7L45GNXrm
2533,,0.5002349256068911,0.4997650743931089,MOODOD
2288,,0.5002349256068911,0.4997650743931089,wink wink
1516,,0.5002349256068911,0.4997650743931089,breadstickkuh
1972,,0.5002349256068911,0.4997650743931089,seconded
1988,,0.5002349256068911,0.4997650743931089,.......whatpic.twitter.com/Hx7KCF6Y0d
2479,,0.5002349256068911,0.4997650743931089,BRÖTHER
2483,,0.5002349256068911,0.4997650743931089,FOOK
2270,,0.5002349256068911,0.4997650743931089,yaaaa
1393,,0.5002349256068911,0.4997650743931089,MMEMEMEMEMMEEMMEME
2511,,0.5002349256068911,0.4997650743931089,OMGMGMGMMGGMMGMG
6050,,0.5002349256068911,0.4997650743931089,lobbos
6059,,0.5002349256068911,0.4997650743931089,sadder madder reloaded
2008,,0.5002349256068911,0.4997650743931089,pic.twitter.com/iTE0aRqGAq
4839,,0.5002349256068911,0.4997650743931089,YAAAAASSSSSS
3411,,0.5002349256068911,0.4997650743931089,SCREMMIN
4867,,0.5002349256068911,0.4997650743931089,hurricane hunty
5805,,0.5002349256068911,0.4997650743931089,BEEGONE
3551,,0.5002349256068911,0.4997650743931089,SAVAGERY
3548,,0.5002349256068911,0.4997650743931089,HAHHAHAHAHA
3525,,0.5002349256068911,0.4997650743931089,HAHAHAHAHAHAHA
5358,,0.5002349256068911,0.4997650743931089,wingdings
4292,,0.5002349256068911,0.4997650743931089,scoob
3447,,0.5002349256068911,0.4997650743931089,#oceancityhighway
4318,,0.5002349256068911,0.4997650743931089,pic.twitter.com/Q6m1LdoMkT
4329,,0.5002349256068911,0.4997650743931089,pic.twitter.com/j0JrxZ83h3
160,,0.5002349256068911,0.4997650743931089,yaaaaaassssssss
4411,,0.5002349256068911,0.4997650743931089,#RenameHegemanHegelman
3370,,0.5002349256068911,0.4997650743931089,looooooooooooord
4430,,0.5002349256068911,0.4997650743931089,ANXIOUS_IN_ASPINWALL_365
3228,,0.5002349256068911,0.4997650743931089,YAAAAAAAAAAAASSSSS
4907,,0.5002349256068911,0.4997650743931089,#blessedpic.twitter.com/zShnI9NMQr
4434,,0.5002349256068911,0.4997650743931089,henlo auden
4445,,0.5002349256068911,0.4997650743931089,animegenderpic.twitter.com/6yxLawg6aH
3579,,0.5002349256068911,0.4997650743931089,zackamapoo dalippidy doola bibbity bobbity dook
5788,,0.5002349256068911,0.4997650743931089,pic.twitter.com/ao4qzX7Xw6
3689,,0.5002349256068911,0.4997650743931089,Ogmgmmgmfmldlfmfmmfldkmdmf
3863,,0.5002349256068911,0.4997650743931089,pupper #julialivetweetssteinsgatepic.twitter.com/Zne6wV1BzH
4011,,0.5002349256068911,0.4997650743931089,interessant
4939,,0.5002349256068911,0.4997650743931089,spider pig
5703,,0.5002349256068911,0.4997650743931089,TRU
4705,,0.5002349256068911,0.4997650743931089,shh
4153,,0.5002349256068911,0.4997650743931089,"Lesbadook
Gaybadook
Bibadook
Transbadook
Queerbadook
Acebadook"
5741,,0.5002349256068911,0.4997650743931089,BETCH
3875,,0.5002349256068911,0.4997650743931089,self-show-drag
