,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1207,,0.7308356343412603,0.2691643656587385,@NoahSegalGould thanks a lot
2673,,0.7309935627510699,0.2690064372489305,@maryland is this line going to stop in Lisbon orrrrrrr
1246,,0.7316075039849013,0.2683924960151,Spy Kids 2: The Island of Lost Dreams (2002)https://twitter.com/natasharomanoff/status/954838254838255616 …
5444,,0.7318127494103267,0.2681872505896728,@zoeterhune is challenging my assertion about edmund spenser's typography choices and I've never felt more righteous
6599,,0.7322444310969359,0.2677555689030619,okay taylor is it that james dean daydream look in his eye or is it that @JamesDeen daydream look in his eye? important distinction
2343,,0.7323522541558065,0.267647745844193,@NoahSegalGould one for the subtweet code
2293,,0.733340677466705,0.26665932253329394,the family is actually noah's army of 3D printed creatureshttps://twitter.com/noahsegalgould/status/922158545377923077 …
5628,,0.734358430417275,0.26564156958272545,"""are we frozen™ trash?"" --@zoeterhune"
6621,,0.7345940845987424,0.2654059154012589,@zterhune149 H U M A N O F W O R D
5686,,0.7354172167710844,0.26458278322891515,@CookOut JUST FOLLOWED ME I AM BLESSED
840,,0.7358619845322145,0.26413801546778504,https://m.youtube.com/watch?v=riHSCgHYUUc … the number one women's figure skater in the world who also has a sailor moon exhibition program???? An Icon
3859,,0.7365060646568455,0.2634939353431514,I just made a steins;gate playlist and it's all @NoahSegalGould 's fault
701,,0.7369884425628374,0.26301155743716353,"lol @ the comcast olympics advertisement featuring athletes working out with ""dream a little dream of me"" playing in the background 
I cannot escape #virtuemoir"
27,,0.7370451294501013,0.2629548705499,@NoahSegalGould you've been blessed
6327,,0.7386861863537304,0.2613138136462705,FOUR POINTS SIXTEEN MINUTES LIKE HOW
4400,,0.7388189519462803,0.2611810480537202,"""dabs to minecraft soundtrack"" --@zoeterhune"
5093,,0.7396713869050384,0.2603286130949602,@jaypatricksmith also in phantom it's an organ.........
6481,,0.7412287480720238,0.25877125192797534,aggressively checking @airfarewatchdog as if I'm actually going to buy myself a ticket to fly across the country anytime soon
1910,,0.7420171336728072,0.2579828663271943,WHAT THE FUKC @ THE END OF THIS VIDEO
1867,,0.7422301668908393,0.25776983310915996,"""that's a suicidal nut"" --@zoeterhune"
204,,0.7452796093356467,0.25472039066435437,goodnight to @zoeterhune only
4866,,0.7470676169932396,0.25293238300675863,this reminded me of @jaypatricksmithpic.twitter.com/DJouOLRN3Z
2693,,0.747334330026517,0.2526656699734838,"oh, thank god. I will never worry again thank u @BuzzFeedpic.twitter.com/2aSvChhQx8"
4553,,0.7490738785413624,0.2509261214586379,United Airlines Officially Changes Name to Redneck Airlineshttps://twitter.com/walshfreedom/status/851808392226238470 …
4977,,0.7501521955780046,0.24984780442199403,PLEASE DO!!!!!!!! then bitch about it with @zoeterhune and me
2194,,0.7503884288074638,0.24961157119253702,"""my mom's a real moaner"" --@NoahSegalGould"
6333,,0.750452577997391,0.2495474220026077,@zterhune149 black magic
1419,,0.7514973977350229,0.24850260226497728,@NoahSegalGould read
817,,0.7514973977350229,0.24850260226497728,@NoahSegalGould read
6628,,0.7525666100751263,0.24743338992487385,@strawBERRYsmooh that's an incredibly true statement
6560,,0.7541627727899456,0.24583722721005266,@strawBERRYsmooh R O U G H
6525,,0.7542742303001221,0.24572576969988008,@akrapf96 thanks but 1) ripped jeans are not my style and 2) the rip is on the inner thigh which is less conceivable as a fashion choice
4792,,0.7544272945771515,0.24557270542284765,@NixieBot #nixiebotshowme is it death or is it life?
1343,,0.7544343879262339,0.24556561207376604,@NoahSegalGould look upon your near future
5207,,0.7545053108156601,0.2454946891843393,@LaLaLand I almost went to see it today lmao
1426,,0.7548170479903942,0.2451829520096051,@NoahSegalGould one for the subtweet bot
895,,0.7548170479903942,0.2451829520096051,@NoahSegalGould one for the subtweet bot
3023,,0.7558990029124597,0.24410099708753955,"trying to see if I can sneak in @mitskileaks or @best coast into my camp team's lip sync featuring songs with the word ""feeling"" in them"
6591,,0.7559110567861227,0.24408894321387659,@strawBERRYsmooh oh yeah
6623,,0.7572408671106197,0.24275913288937997,@akrapf96 [insert tasteless 9/11 joke here]
61,,0.7578107388060212,0.24218926119397807,https://m.youtube.com/watch?t=332s&v=4MBDSTpoOeI … this channel has some of the ice dance sds already posted!!! that's how I've been able to see a few of the top teams
4851,,0.7578551855419363,0.2421448144580666,shoutout to the wine glass of @Hannaford sangria and the shot of vanilla vodka that got me fucking hammered in a jiffy tonight
3881,,0.75836280263907,0.24163719736092845,@NoahSegalGould EAT UR HEART OUT (in the style of NOAH SEGAL GOULD GO TO BEEEEED!!!)
5673,,0.7585874377136834,0.24141256228631555,@zoeterhune FAVES but also us
6593,,0.7587905049299203,0.24120949507008255,@SnowPatrolBand WHY IS THERE STILL ICE IN THE HUDSON RIVER DO YOUR SNOW PATROL JOB
4739,,0.7588380017191336,0.24116199828086593,@zoeterhune petition to assassinate bubba
1432,,0.7597802777489445,0.2402197222510548,"season one, episode ten"
6632,,0.7601841256251356,0.2398158743748644,@smithereens_52 ANYTHING....
6170,,0.7603750763826452,0.23962492361735432,@strawBERRYsmooh wut
4101,,0.7617871014173988,0.2382128985826011,tbh the supernatural parody of shake it off is superior to the actual song-- @taylorswift13 offense intended
6153,,0.76197008411578,0.2380299158842217,my fave @samsmithworld song is the one about breast feeding :))))
262,,0.7626850537868586,0.23731494621314309,this is the one article I found!http://people.com/sports/winter-olympics-2018-mirai-nagasu-explains-dwts-interview-triple-axel/ …
1858,,0.762991191499043,0.23700880850095377,this is perfect bc @zoeterhune and I were going to start a band and we were going to teach @NoahSegalGould the triangle for it or he could do some code music mixing shit
5712,,0.7637201572800076,0.23627984271999383,"""I want to punch you"" --traveling companion @zoeterhune. au contraire, punching toddlers is child abuse"
3573,,0.7653049662961394,0.23469503370386005,https://m.youtube.com/watch?v=KtlgYxa6BMU … HOOOOOOOOOOOOOOOOOOOOOOOOOOOO
3708,,0.7656330554028614,0.23436694459713928,calling in mod @jayreatard
2051,,0.7660414455080821,0.23395855449191857,@zoeterhune o shit
3584,,0.7662567364507923,0.2337432635492089,even I'm like this is unhealthy BUT @jaypatricksmith have got to hit the dusty trail to philly tomorrow
927,,0.767452728279454,0.2325472717205458,@zoeterhune omfg
3002,,0.7675151983913621,0.23248480160863724,this is false as fuck https://twitter.com/juliaebot/status/896119029957500929 …
743,,0.7680312435086217,0.2319687564913797,this guy's costume looks like a nondenominational holiday card #pyeongchang2018
6504,,0.7692107974490224,0.2307892025509769,@strawBERRYsmooh please delete this now
2237,,0.7694560390119556,0.23054396098804436,@jaypatricksmith mood
6195,,0.769461212321235,0.23053878767876432,@instagram WHY DID YOU TAKE AWAY CUSTOM LOCATIONS IN THE NEW UPDATE? HOW COULD YOU FORSAKE US
1854,,0.7700087323602048,0.2299912676397956,jealousy is a disease bitch get well soon @zoeterhune
5239,,0.7700438550726446,0.22995614492735714,"""elbow tips out for harambe"" @strawBERRYsmooh"
3602,,0.7703729370500544,0.2296270629499454,TEN YEARS
6147,,0.7705608463898314,0.2294391536101703,@zoeterhune stability in the form of a ton of extra work #teamfish
5413,,0.770607514379618,0.22939248562038145,@zoeterhune BUT I THOUGHT IT WAS SUBVERSIVE BECAUSE BLUE WAS A GIRL AND MAGENTA WAS A DUDE
1304,,0.7709435762446667,0.2290564237553346,Noah needs to be reported to the @FBI
3900,,0.7710551689771046,0.22894483102289412,If kurisu is actually fuckin gone for good I'm murdering @NoahSegalGould #julialivetweetssteinsgate
2052,,0.7712117641610325,0.22878823583896704,HELLO MISTER POLICE
5808,,0.7715567657576439,0.22844323424235477,"""GNOME ANNE HAS CANCELED ON ME"" -- @NoahSegalGould"
1216,,0.7720105823378665,0.2279894176621338,@zoeterhune who should jane lynch play
864,,0.7727853470290533,0.22721465297094726,https://www.google.com/amp/nationalpost.com/sports/tessa-virtue-and-scott-moir-might-go-unrecognized-on-the-street-but-not-the-ice/amp … this is the link to the full article if anyone is interested
249,,0.7728301745164264,0.2271698254835721,@zoeterhune he finna die
1075,,0.7732447028003648,0.22675529719963414,@NoahSegalGould one for the subtweet bot?
456,,0.7735471015197262,0.22645289848027342,https://twitter.com/arashmadani/status/965821408625307649 …
4657,,0.7735471015197262,0.22645289848027342,https://en.m.wikipedia.org/wiki/South_Pacific_(musical) …
5587,,0.7735471015197262,0.22645289848027342,https://m.youtube.com/watch?v=BXQ6QNLcJL8 …
4969,,0.7735471015197262,0.22645289848027342,FUCUKCN https://twitter.com/xjanechoi/status/827781522786758659 …
3619,,0.7735471015197262,0.22645289848027342,https://www.quora.com/Is-it-possible-to-lose-5-lbs-in-a-week-If-so-what-would-you-need-to-do …
1911,,0.7735471015197262,0.22645289848027342,https://www.youtube.com/watch?v=_CrQ-Xy7GD4 …
4796,,0.7735471015197262,0.22645289848027342,https://twitter.com/spotifycares/status/840091095438512128 …
2691,,0.7735471015197262,0.22645289848027342,https://www.buzzfeed.com/cassiesmyth/shop-at-the-bakery-and-well-predict-your-future?utm_term=.ch9QLyjW3#.vjqk3ZGo2 …
5580,,0.7735471015197262,0.22645289848027342,https://m.youtube.com/watch?v=6IvwTCOsI14 …
2656,,0.7735471015197262,0.22645289848027342,https://m.youtube.com/watch?v=6CTcuAADieI …
1381,,0.7735471015197262,0.22645289848027342,https://twitter.com/i/moments/953625471698190337 …
2621,,0.7735471015197262,0.22645289848027342,https://rationalwiki.org/wiki/Denver_Airport_conspiracy_theories …
2124,,0.7735471015197262,0.22645289848027342,https://twitter.com/i/moments/932480044097708032 …
1111,,0.7735471015197262,0.22645289848027342,https://m.youtube.com/watch?v=af1tbI5xiqM …
2440,,0.7736611155070193,0.2263388844929814,this is a subtweet for computer boy @NoahSegalGould
4566,,0.7747330849779213,0.22526691502208016,david miscavige is just evil bobby flaypic.twitter.com/ZcFRSJeUUT
4497,,0.7753683130278605,0.22463168697213964,@zoeterhune  FUCK
5866,,0.7753683130278605,0.22463168697213964,@everywordisgay FUCK
6169,,0.7755582196776597,0.22444178032233905,@strawBERRYsmooh you have practice at 3am question mark
2385,,0.7759834633510597,0.22401653664894094,@NoahSegalGould Alton brown liked this
5219,,0.7764157075709155,0.223584292429086,I wonder if @KyleAMcCoy has ever watched the l word
6510,,0.7765369789592992,0.22346302104070048,"@strawBERRYsmooh I'm glad to have such a gentle, kind sister "
687,,0.7766206668570798,0.22337933314292105,@zoeterhune I love this lesbian remake of freaky Friday but where's jane lynch
6583,,0.7775377772343149,0.22246222276568445,@strawBERRYsmooh ew
2415,,0.778467899305862,0.22153210069413892,I miss @jaypatricksmith and maryland
6384,,0.778582544349835,0.2214174556501651,@juliaeberry update: google says don't do it kids
80,,0.7792347948411725,0.22076520515882606,straight up cried through the entire video thank you based @moremoirhttps://twitter.com/moremoir/status/971181701689831424 …
422,,0.7816305197868316,0.21836948021316735,massive credit to @misneach98 for alerting me to this moment
2223,,0.7831784159834264,0.21682158401657306,@NoahSegalGould is this a becky thomas reference
4971,,0.7844191360708324,0.21558086392916936,@NoahSegalGould said this about TCP
5734,,0.7849231090842165,0.2150768909157847,@zoeterhune: I really want to watch barnyard
6468,,0.7869533443535203,0.2130466556464809,HE CAN SING!!! HE CAN DANCE!!! HE CAN DRESS WELL!!! YASSSS LOÏC!!! https://twitter.com/nadcar1/status/602178244704600064 …
6168,,0.7873894731749632,0.21261052682503712,"""franklin deleanor roosevelt"" --@akrapf96"
4564,,0.787572950308605,0.21242704969139659,"@zoeterhune me as a model, except actually just walking thru the halls of olin"
6610,,0.7886110789822051,0.2113889210177943,@strawBERRYsmooh also it's only for college students OOP
2212,,0.7889208523032615,0.211079147696737,"""crispy sprite"" --@zoeterhune a millisecond before I screamed"
1976,,0.7889495742323541,0.21105042576764513,@zoeterhune FUUUUUCKKKKKKKK CAN WE GET SOME UHHHHHH TAKEOUT LONG ISLANDS
5323,,0.7890508068450796,0.21094919315492092,everything marshmallow is @zoeterhune
4854,,0.7933925936729923,0.20660740632701086,@courtneynelso11 getting eliminated is a fucking J O K E.........have y out seen some of the girls left.....one of the girls left........cor
6332,,0.7940237405722385,0.2059762594277627,@zterhune149 this spider deserves to die for his gross disregard of women's rights
6641,,0.7942838908542887,0.20571610914571295,@strawBERRYsmooh ooooooh fight fight fight
1315,,0.7943233499479078,0.20567665005209382,https://m.youtube.com/watch?v=l9BbUqHrWFI … for reference
6622,,0.7945476748915248,0.205452325108474,"@zterhune149 JOIN, ME"
951,,0.7945934077229329,0.20540659227706556,@NoahSegalGould on triangles being real and truehttps://twitter.com/nytminuscontext/status/961782704151908352 …
5615,,0.7945996498287057,0.20540035017129382,"""is the indian in the cupboard like the elf on the shelf?"" --@NoahSegalGould"
5505,,0.7953527964723637,0.20464720352763505,"@TomiLahren ""what did the kkk do"" take an american history class binch!!!!!!!!!!!!"
5688,,0.7956002958379087,0.2043997041620922,@sierraboggess is at the sheep and wool festival in rhinebeck sierra boggess is a mere 15 minutes away from me I'm yelleingn
6175,,0.7966983352169118,0.20330166478308792,so many random little towns in upstate ny have geofilters.... @woodbine and @lisbon get ur act together
3436,,0.797753870821902,0.20224612917809848,"the """"""""""storm"""""""""""" that cancelled my flight is long gone and it's sunny outside. @delta why"
6539,,0.7977786420763153,0.20222135792368648,@neilhimself is talking about wuthering heights in this kate bush bbc documentary I'm watching. THIS IS GREAT
2214,,0.7988434412408111,0.20115655875919,"""is 'eating the fruitcake' like 'taking the piss'?"" --@NoahSegalGould"
