,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
4726,Bluerosye,0.0,0.5,1.0299308064806055e-06,2018-03-24 16:26:21,RT @WritersEdit: Ultimate Guide: How Indie Authors Should Use ARCs -> https://t.co/5THrRYKb9z #FreelanceWriting #WritingJobs https://t.co/Y…
3590,osteomath,0.0,0.0,9.892689815100447e-07,2018-03-24 16:17:37,"@TeaPainUSA How does that photo compare to the #TrumpInauguration, @TeaPainUSA ?"
1940,GeneralTsoLit,0.09999999999999995,0.7916666666666667,9.412045966420119e-07,2018-03-24 16:05:19,@Atompushers @DrugMoneyMusik Dog you loving in 2012 with this outdated ass meme
1347,PTaylorHuggins,0.0,0.0,9.292647110353673e-07,2018-03-24 15:59:39,RT @BarackObama: Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!
3075,V0L0RiA,0.0,0.0,9.292647110353673e-07,2018-03-24 16:14:14,RT @BarackObama: Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!
7369,MichealCastro18,0.0,0.0,9.292647110353673e-07,2018-03-24 16:44:34,RT @BarackObama: Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!
4425,CPrimero777,0.0,0.0,9.292647110353673e-07,2018-03-24 16:23:44,RT @BarackObama: Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!
3986,howardmegdal,-0.09722222222222222,0.6805555555555555,9.263419277984339e-07,2018-03-24 16:20:17,"Meanwhile, @GamecockWBB has @UBwomenshoops working way too hard for open looks. Turnovers key."
10606,julianawriter,-1.0,1.0,9.174697925390221e-07,2018-03-24 17:07:54,@DerekCressman Shame on @realDonaldTrump he's an evil man. #MarchForOurLives
2570,TheVictors95,0.5,0.5,9.079975143369159e-07,2018-03-24 16:10:40,"@TeaPainUSA More people in DC than watch @FoxNews, tbh."
5743,4TheTruth2012,-0.625,0.5,8.670833249436788e-07,2018-03-24 16:35:13,@BarackObama @davidfsmiranda They are here illegally which is a crime! ❄️
3079,CriticalReikan,-0.5,1.0,8.535479598730921e-07,2018-03-24 16:14:16,"RT @laureninspace: Yes, freelancer taxes are as complicated as you imagine https://t.co/XZkUCYQdrk https://t.co/OunfzeJ4bS"
1260,KathleenHaag6,0.5,0.5,8.525848447629653e-07,2018-03-24 15:58:53,"@TeaPainUSA @DearAuntCrabby More like hundred of thousands 😀😀😀😀..he just forgot a zero 
#NeverAgain"
10181,thismomentonly,0.30357142857142855,0.5025793650793651,8.379332337271287e-07,2018-03-24 17:04:18,@RealDonaldTrFan Haha! I’m sure it’s exactly what @realDonaldTrump was concerned about.. it certainly isn’t our country.
8299,linkfinds,0.0,0.0,7.86235245084499e-07,2018-03-24 16:50:51,@hivehum ♪ DOO DOO DOO DOO! ♪ https://t.co/UdfZCBuRlB
4173,gl0wwy,0.0,0.0,6.946574944466214e-07,2018-03-24 16:21:40,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
10251,diahnyiayu,0.0,0.0,6.946574944466214e-07,2018-03-24 17:04:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4368,_yasminiqbal,0.0,0.0,6.946574944466214e-07,2018-03-24 16:23:16,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2748,miley_roseann,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:17,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3184,_bigpella,0.0,0.0,6.946574944466214e-07,2018-03-24 16:14:56,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
8556,MarinaGoodVibes,0.0,0.0,6.946574944466214e-07,2018-03-24 16:52:48,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3102,PoetryUnwritten,0.0,0.0,6.946574944466214e-07,2018-03-24 16:14:22,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2995,_alienxcharles,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:42,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
10594,MildLomannic,0.0,0.0,6.946574944466214e-07,2018-03-24 17:07:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
7487,moyalif,0.0,0.0,6.946574944466214e-07,2018-03-24 16:45:19,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3028,JeffCaicedo,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:54,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3625,nanissomething,0.0,0.0,6.946574944466214e-07,2018-03-24 16:17:52,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3645,cazhly,0.0,0.0,6.946574944466214e-07,2018-03-24 16:17:58,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2712,downtocompany,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:05,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3622,famousamers,0.0,0.0,6.946574944466214e-07,2018-03-24 16:17:50,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4087,idk72904382,0.0,0.0,6.946574944466214e-07,2018-03-24 16:21:02,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
5380,randaprawNRZ,0.0,0.0,6.946574944466214e-07,2018-03-24 16:31:47,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
6126,4729766x,0.0,0.0,6.946574944466214e-07,2018-03-24 16:38:09,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
8586,Shellaadj,0.0,0.0,6.946574944466214e-07,2018-03-24 16:53:03,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4320,lowestrkarla,0.0,0.0,6.946574944466214e-07,2018-03-24 16:22:52,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3137,joanna_ads,0.0,0.0,6.946574944466214e-07,2018-03-24 16:14:34,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3039,RebeccaTrav7,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:59,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3145,soypaucampos,0.0,0.0,6.946574944466214e-07,2018-03-24 16:14:39,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4206,mikethefilmguy,0.0,0.0,6.946574944466214e-07,2018-03-24 16:21:55,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4240,Emily020299,0.0,0.0,6.946574944466214e-07,2018-03-24 16:22:11,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
5766,king_mystic,0.0,0.0,6.946574944466214e-07,2018-03-24 16:35:24,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2738,LyricalSunset7,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:13,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2682,florabieber18,0.0,0.0,6.946574944466214e-07,2018-03-24 16:11:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3855,ekoajiw,0.0,0.0,6.946574944466214e-07,2018-03-24 16:19:12,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2681,budokaisav,0.0,0.0,6.946574944466214e-07,2018-03-24 16:11:48,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3324,Erivelto_n,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:51,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2894,fromtimetotimee,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:08,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2677,00Mitsuru,0.0,0.0,6.946574944466214e-07,2018-03-24 16:11:46,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4849,ManuelZein1,0.0,0.0,6.946574944466214e-07,2018-03-24 16:27:14,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2853,_kayedv,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:53,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2878,allyssa___a,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:01,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2875,rihannastan_,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:00,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3314,camilaholdingme,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:47,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2802,queencyndrome,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:36,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4937,mattsnider65,0.0,0.0,6.946574944466214e-07,2018-03-24 16:27:56,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3290,mommythirlwall,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:38,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4014,_Tuba17_,0.0,0.0,6.946574944466214e-07,2018-03-24 16:20:32,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2855,moonlightwen,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:53,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4680,chanisachomboo1,0.0,0.0,6.946574944466214e-07,2018-03-24 16:26:01,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2789,Starzz2haveTia,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:32,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3330,jacsonjuay,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:54,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
7099,NenhosLife,0.0,0.0,6.946574944466214e-07,2018-03-24 16:43:11,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2863,verycouto,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:58,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
5711,AndreaRock97,0.0,0.0,6.946574944466214e-07,2018-03-24 16:34:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
9029,genisosiki,0.0,0.0,6.946574944466214e-07,2018-03-24 16:55:54,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2913,bankxsm,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:13,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3256,JopebyMarilao,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:25,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3928,syifanandacipo7,0.0,0.0,6.946574944466214e-07,2018-03-24 16:19:48,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2679,seavey_rohanna,0.0,0.0,6.946574944466214e-07,2018-03-24 16:11:47,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3216,JakeThe45569120,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:08,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2978,lucastardust,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:37,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2970,Jazmn8811,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:35,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
4798,vicarchitects,0.0,0.0,6.946574944466214e-07,2018-03-24 16:26:52,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
5470,FitriAmaliaZ,0.0,0.0,6.946574944466214e-07,2018-03-24 16:32:31,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3435,Raymond0314,0.0,0.0,6.946574944466214e-07,2018-03-24 16:16:46,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2851,Assria4,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:52,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2926,shazlytengku,0.0,0.0,6.946574944466214e-07,2018-03-24 16:13:18,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2840,knustjente,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3298,Evangelion217,0.0,0.0,6.946574944466214e-07,2018-03-24 16:15:40,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2817,katrinnila,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:43,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2848,SmozMC,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:51,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
2815,KarenPlunkett,0.0,0.0,6.946574944466214e-07,2018-03-24 16:12:43,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
3929,Malak_Ed,0.0,0.0,6.946574944466214e-07,2018-03-24 16:19:49,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
9787,LivingSafely,-0.6,0.95,6.841816586106058e-07,2018-03-24 17:01:12,RT @RecallsDirect: #Butcher's Selection brand Stampede #Chicken #Burger recall [Canada]: https://t.co/0HkPgHJLxR •… https://t.co/ZiVaan69vp
844,larryisrael2,0.0,1.0,6.705976045429142e-07,2018-03-24 15:55:25,@TeaPainUSA @andylassner Must of only been dozens at the inauguration
1458,elderyaya,0.6,0.6666666666666666,6.576774922521246e-07,2018-03-24 16:00:35,@MiamiHEAT @chrisbosh Happy Birthday Chris wish you many more
8044,Schenck,0.0,0.0,6.530882535531265e-07,2018-03-24 16:49:06,"@MissJules5x @nico12561 Nah, vile is voting for Jill Stein so Trump can nuke North Korea."
4989,Onnce84,0.2,0.4,6.364861912092397e-07,2018-03-24 16:28:26,@itzzkait @uglycondom Are paedophile straight?
3218,ClintTHill,-0.1,0.3,6.333628623630267e-07,2018-03-24 16:15:08,"@TeaPainUSA Pink Vagina costumes blocking @FoxNews view ???

#LiberalismIsAMentalDisease"
3698,thecryptkicker,0.0,0.0,6.187206651924068e-07,2018-03-24 16:18:15,@JenaGamerSin Woo hooo! https://t.co/qPQ5BkCFxQ
10201,IanKropo,-0.05555555555555555,0.3111111111111111,5.780653056307998e-07,2018-03-24 17:04:24,@MissJules5x @Schenck These people see the world in such black and white that they can't even wrap their brains aro… https://t.co/p8T4bn6wh1
4625,robbie_kimball,0.35,0.8,5.688631173669302e-07,2018-03-24 16:25:31,@shomaristone @thehill The Pats have finally gone and done something I can approve of. Good job.
1985,WandaDunham3,0.2,0.3,5.561757132343505e-07,2018-03-24 16:05:39,@RealDonaldTrFan Haha https://t.co/7i7vW4ihAg
2302,PushpaSomasekar,0.0,0.0,5.534210638283174e-07,2018-03-24 16:08:17,RT @MTV: Justin Bieber crashed Craig David's concert to show off their bromance: https://t.co/SVgLUDMbnL https://t.co/CvTa1sZx1X
10805,TheNetBreaker,0.0,0.0,5.314254147639641e-07,2018-03-24 17:08:25,@BarackObama Help us change the corruption that is in our USA Soccer @BarackObama
5183,Spoonlurker99,0.0,0.0,5.177827718350641e-07,2018-03-24 16:30:09,@TheDailyEdge This https://t.co/WiT6aEdbKF
8318,mominacube,-1.0,1.0,5.121748318471989e-07,2018-03-24 16:50:58,@TeaPainUSA @andylassner “Attracts” thousands? Like it’s a carnival ride? Disgusting.
2764,CajPaLa,0.15625,1.0,5.079651833479119e-07,2018-03-24 16:12:22,"@TeaPainUSA Just wow !!

https://t.co/JJRLdBexpw"
4267,realbiglizard,0.0,0.0,4.7370258017215617e-07,2018-03-24 16:22:19,@fairygaymother @diestephenking i literally hope you die
1775,MissJules5x,-0.6,0.8,4.681356305860748e-07,2018-03-24 16:03:47,@Schenck @nico12561 Henry fucking Kissinger. Mentor.
1146,cranstonl1972,-0.9099999999999998,0.8666666666666667,4.6015949362475485e-07,2018-03-24 15:57:59,@jose_rivera @NRA One of the ideas is very bad
10299,noia_junior55,0.375,0.41666666666666663,4.46847438877321e-07,2018-03-24 17:05:18,"RT @MiamiHEAT: 👀 First ever #ELHEAT jersey. 
More on #30yearsofHEAT 
https://t.co/2R3NpwaWWF https://t.co/1cpi0k0el4"
6917,DanSchneiderVI,-0.10714285714285715,0.7178571428571429,4.2586414203001654e-07,2018-03-24 16:42:16,@ACLU @bennydiego But it has no bearing on right nor wrong.
1410,sandyb1960,-0.5,1.0,4.01898687895363e-07,2018-03-24 16:00:08,@RealDonaldTrFan @Borgy_1978 This is Fake
10106,gdomino30,0.0,0.0,3.9799390160678973e-07,2018-03-24 17:03:44,@lukeskyewalka Hell yeah they showed this on @desusandmero
7354,realbiglizard,0.0,0.0,3.9751720675272997e-07,2018-03-24 16:44:30,@fairygaymother @diestephenking DIE BITCH
2126,rimkil16,0.0,0.0,3.966917103054755e-07,2018-03-24 16:06:53,@MiamiHEAT @chrisbosh All of them
4485,VoorheesVet,0.5,0.48333333333333334,3.937350560384352e-07,2018-03-24 16:24:20,RT @USFWS: Rudi retired last year- but his work represents a lot of our incredible k-9s! https://t.co/KGXXgZiedG https://t.co/K94HYVRB8A
3712,TheCCUnicorn,0.0,0.0,3.877626771566797e-07,2018-03-24 16:18:17,RT @voxdotcom: How the NRA derails gun control debates https://t.co/NNpj0njBCc https://t.co/OOPvKx4BU8
2256,Gio_Da_Freak,0.0,0.0,3.832361187624931e-07,2018-03-24 16:07:56,@MiamiHEAT @chrisbosh Goddammit we miss you Chris....😕
9331,bobparks97,0.0,0.0,3.790429657414444e-07,2018-03-24 16:57:44,"RT @conceptsbot: @natalie_today hello, talk about butterflies in french"
5034,NaimaPerry,0.08333333333333333,0.08333333333333333,3.721057455462823e-07,2018-03-24 16:28:50,RT @MTV: Lady and the Tramp is the next classic Disney movie to get a live-action remake: https://t.co/evdpFNGLQC https://t.co/WrABBBzqVd
3177,RowdyPenguin84,0.5,0.75,3.607792408075221e-07,2018-03-24 16:14:54,@TeaPainUSA @Stonekettle bigger crowd then the inauguration.  Excellent!
5658,RealJohnLHerbst,0.0,0.0,3.5200341825271433e-07,2018-03-24 16:34:19,@YP4 @NaacpNow Don’t ALL LIVES MATTER?
7994,queerwitches,0.0,0.0,3.466284347305502e-07,2018-03-24 16:48:42,@TonksNtheAurors Girl that SWEATER!$$$!!!!!!;’dkdkd @daniellegenn
6148,TheresOnly1Greg,0.0,0.0,3.177840886821165e-07,2018-03-24 16:38:18,RT @MTV: She’s Baaack! Angelina blindsided the #JSFamilyVacation gang: https://t.co/7IB9zYcyep https://t.co/1WWrHOR5KT
1654,sapphicpirate,0.0,0.0,3.152756447116646e-07,2018-03-24 16:02:38,@mizzzles @melszorel OH FUCC I MMADE A MISS STEAK i support the diversity😌
