,screen_name,subtweet_probability,time,tweet
7841,alvarezboys3,1.3565061223700358e-05,2018-03-25 19:37:48,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8782,left_aardvark,1.3565061223700358e-05,2018-03-25 19:42:11,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7935,Jibbid,1.3565061223700358e-05,2018-03-25 19:38:13,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7838,emilialuxa,1.3565061223700358e-05,2018-03-25 19:37:47,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8253,516carmelo,1.3565061223700358e-05,2018-03-25 19:39:45,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7836,MecheleRey,1.3565061223700358e-05,2018-03-25 19:37:46,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7000,LovelySurrender,1.3565061223700358e-05,2018-03-25 19:33:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8171,CharlizeTheroff,1.3565061223700358e-05,2018-03-25 19:39:24,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8346,Lawrencepleasan,1.3565061223700358e-05,2018-03-25 19:40:08,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7886,PutinOwnsBLOTUS,1.3565061223700358e-05,2018-03-25 19:38:02,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8194,pcdc11,1.3565061223700358e-05,2018-03-25 19:39:31,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8195,jimneubauer1,1.3565061223700358e-05,2018-03-25 19:39:31,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7012,Keatyncares,1.3565061223700358e-05,2018-03-25 19:33:47,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6847,tracetime,1.3565061223700358e-05,2018-03-25 19:33:02,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6864,MariaTrezza1,1.3565061223700358e-05,2018-03-25 19:33:07,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8182,CLT1996,1.3565061223700358e-05,2018-03-25 19:39:27,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7020,CherylDasson,1.3565061223700358e-05,2018-03-25 19:33:49,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8227,singh_nevin,1.3565061223700358e-05,2018-03-25 19:39:40,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7875,bboyd1258,1.3565061223700358e-05,2018-03-25 19:37:57,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8173,ZenBuddhette,1.3565061223700358e-05,2018-03-25 19:39:24,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7026,UseOfWeapons,1.3565061223700358e-05,2018-03-25 19:33:50,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8826,rozkellum59,1.3565061223700358e-05,2018-03-25 19:42:30,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7872,808NaKoa5,1.3565061223700358e-05,2018-03-25 19:37:56,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7871,19kfish,1.3565061223700358e-05,2018-03-25 19:37:56,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7353,Honeychild4236,1.3565061223700358e-05,2018-03-25 19:35:29,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7830,KentuckySpirits,1.3565061223700358e-05,2018-03-25 19:37:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8264,Took1ForTheTeam,1.3565061223700358e-05,2018-03-25 19:39:49,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7085,LickTheGlich,1.3565061223700358e-05,2018-03-25 19:34:07,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8141,BurningSands29,1.3565061223700358e-05,2018-03-25 19:39:14,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7966,gasp_once_ultra,1.3565061223700358e-05,2018-03-25 19:38:26,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8139,BrokenBrookes,1.3565061223700358e-05,2018-03-25 19:39:13,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6979,MDCliatt,1.3565061223700358e-05,2018-03-25 19:33:39,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6790,AprilCupcake68,1.3565061223700358e-05,2018-03-25 19:32:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8305,frerichs_ann,1.3565061223700358e-05,2018-03-25 19:39:58,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8813,Ninjarale,1.3565061223700358e-05,2018-03-25 19:42:25,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8271,bobsartwork,1.3565061223700358e-05,2018-03-25 19:39:50,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8134,John_the_L,1.3565061223700358e-05,2018-03-25 19:39:12,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7974,whiskyjack42,1.3565061223700358e-05,2018-03-25 19:38:29,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8834,KarlaTKO,1.3565061223700358e-05,2018-03-25 19:42:33,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8897,tcham08,1.3565061223700358e-05,2018-03-25 19:42:49,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6766,ChadPudwill,1.3565061223700358e-05,2018-03-25 19:32:39,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8344,vienners,1.3565061223700358e-05,2018-03-25 19:40:08,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8294,dostert_michele,1.3565061223700358e-05,2018-03-25 19:39:56,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7080,crabby_commuter,1.3565061223700358e-05,2018-03-25 19:34:06,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6796,myyingyang,1.3565061223700358e-05,2018-03-25 19:32:47,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6981,stustin,1.3565061223700358e-05,2018-03-25 19:33:40,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8285,whomdve,1.3565061223700358e-05,2018-03-25 19:39:54,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8282,ln2718,1.3565061223700358e-05,2018-03-25 19:39:53,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6882,rhonda_,1.3565061223700358e-05,2018-03-25 19:33:11,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6798,jplyford,1.3565061223700358e-05,2018-03-25 19:32:48,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6985,ProtectTheUnion,1.3565061223700358e-05,2018-03-25 19:33:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7948,305Pirate,1.3565061223700358e-05,2018-03-25 19:38:19,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6879,Communisum,1.3565061223700358e-05,2018-03-25 19:33:10,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8889,tamart84,1.3565061223700358e-05,2018-03-25 19:42:47,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6799,heidioftheopera,1.3565061223700358e-05,2018-03-25 19:32:48,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7815,JohnFel67723845,1.3565061223700358e-05,2018-03-25 19:37:40,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8839,SarahSheKicks2,1.3565061223700358e-05,2018-03-25 19:42:33,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7065,bobfischer2018,1.3565061223700358e-05,2018-03-25 19:34:02,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8887,real_trump_news,1.3565061223700358e-05,2018-03-25 19:42:46,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7204,LukeTheNeeerd,1.3565061223700358e-05,2018-03-25 19:34:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7352,MiasamaEast,1.3565061223700358e-05,2018-03-25 19:35:29,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7424,smell3roses,1.3565061223700358e-05,2018-03-25 19:35:48,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7251,GhiribelliIvana,1.3565061223700358e-05,2018-03-25 19:34:57,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7258,nick102456,1.3565061223700358e-05,2018-03-25 19:35:00,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7296,MarionBurr5,1.3565061223700358e-05,2018-03-25 19:35:12,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7299,Natali52475190,1.3565061223700358e-05,2018-03-25 19:35:13,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7302,JennaBrinkman1,1.3565061223700358e-05,2018-03-25 19:35:14,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7507,romy_nyc,1.3565061223700358e-05,2018-03-25 19:36:09,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7434,seagal_lori,1.3565061223700358e-05,2018-03-25 19:35:51,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8574,hhtexasreader,1.3565061223700358e-05,2018-03-25 19:41:08,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7474,C_Spike_Run,1.3565061223700358e-05,2018-03-25 19:36:02,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8521,TonyC_007,1.3565061223700358e-05,2018-03-25 19:40:53,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7312,BarbaraMrozows1,1.3565061223700358e-05,2018-03-25 19:35:16,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7415,flix_n_politics,1.3565061223700358e-05,2018-03-25 19:35:45,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7412,carla8992,1.3565061223700358e-05,2018-03-25 19:35:45,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8556,ZackBowden23,1.3565061223700358e-05,2018-03-25 19:41:03,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7405,phillip92321,1.3565061223700358e-05,2018-03-25 19:35:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7404,oceanspirouette,1.3565061223700358e-05,2018-03-25 19:35:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7397,baystrand,1.3565061223700358e-05,2018-03-25 19:35:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7448,code_name_v,1.3565061223700358e-05,2018-03-25 19:35:53,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7270,RainbowsWisdom,1.3565061223700358e-05,2018-03-25 19:35:03,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8635,CeeJayT07381069,1.3565061223700358e-05,2018-03-25 19:41:25,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7563,_MoxyRoxy_,1.3565061223700358e-05,2018-03-25 19:36:23,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7472,CluettAmy,1.3565061223700358e-05,2018-03-25 19:36:01,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7227,MoNana417,1.3565061223700358e-05,2018-03-25 19:34:52,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8609,GuessWho002,1.3565061223700358e-05,2018-03-25 19:41:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
